Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
4752	-2412.719	-2482.312	69.59319	0.108285	0.0954929	0.070484	0.0748906	0.104906	0.0868308	0.0733097	0.0152221	0.0834275	0.0285853	0.0782181	0.152339	0.0246569	0.0102119	0.00251472	0.0202199	0.0212622	0.0732318	0.0317467	0.0216476	0.0440175	0.0258344	0.0216691	0.0129676	0.0210977	0.00776881	0.00718341	0.0392624	0.00183346	0.0184618	0.0883117	0.0469906	0.114082	0.0197576	0.00568124	0.0138461	0.147868	0.0102958	0.0223314	0.00243102	0.0293301	0.00781633	0.00107317	0.0375841	0.00484771	0.0175038	0.0176959	0.275432	0.02622	0.012309	0.000627506	0.8287843	1.171216	0.140843	0.384446	0.742124	1.34748	2.60114	7.10011	1.417295	1.413173	0.0475015	0.0418899	0.0309193	0.0328523	0.0460193	0.0380902	0.0321589	0.00667749	0.0365972	0.0125396	0.034312	0.0668267	0.0108163	0.00447965	0.00110313	0.0088699	0.00932709	0.0321247	0.0139264	0.00949616	0.0193092	0.0113328	0.00950561	0.0056885	0.00925493	0.00340795	0.00315115	0.0172233	0.000804285	0.00809866	0.0387398	0.0206134	0.0500442	0.00866709	0.00249219	0.00607387	0.0648653	0.00451647	0.00979612	0.00106642	0.0128663	0.00342879	0.000470769	0.016487	0.00212655	0.00767841	0.00776267	0.120824	0.011502	0.0053996	0.000275268	0.585608	0.414392	2.279613
4788	-2408.992	-2479.328	70.33601	0.0822425	0.0490068	0.039335	0.0411686	0.0743968	0.128905	0.0377723	0.0137126	0.0678784	0.0426574	0.0521907	0.0623837	0.0182281	0.0124962	0.0100555	0.0148713	0.0106608	0.0569541	0.024169	0.0125293	0.0347762	0.0141273	0.0135186	0.0302039	0.0121055	0.00813424	0.00513194	0.0401219	0.00142364	0.0254371	0.0636086	0.0282838	0.0542591	0.012405	0.00388937	0.00477206	0.121048	0.00966071	0.0200698	0.00370171	0.0173748	0.00644659	0.000180196	0.0580622	0.00356705	0.00728099	0.0139607	0.162908	0.0180822	0.00669767	0.00806477	0.8339059	1.166094	0.108391	0.338348	0.713132	1.40226	2.95554	9.22588	1.606668	1.398352	0.0495163	0.0295059	0.0236827	0.0247867	0.0447926	0.0776107	0.0227419	0.00825603	0.040868	0.025683	0.0314228	0.0375598	0.0109747	0.00752369	0.00605419	0.00895366	0.0064186	0.0342907	0.0145516	0.00754358	0.020938	0.00850573	0.00813922	0.0181851	0.00728843	0.00489744	0.00308982	0.0241565	0.00085714	0.0153151	0.0382973	0.017029	0.0326681	0.00746879	0.0023417	0.00287315	0.0728799	0.00581649	0.0120835	0.00222871	0.010461	0.00388134	0.000108492	0.0349579	0.00214764	0.00438371	0.00840544	0.0980833	0.0108869	0.00403251	0.00485561	0.583047	0.416953	1.660918
4824	-2415.216	-2485.658	70.4417	0.109262	0.0291664	0.0283367	0.132423	0.0980874	0.0788102	0.0583401	0.0133341	0.0649535	0.0197906	0.0330379	0.0857436	0.0141569	0.0229674	0.0127823	0.0164771	0.0161092	0.0539575	0.0420746	0.0289696	0.0319322	0.0134285	0.0117351	0.018047	0.0122966	0.00313082	0.00720409	0.0332248	0.00200498	0.022009	0.0398841	0.0730511	0.0203381	0.00856321	0.00517339	0.00543447	0.164736	0.00871387	0.017422	0.010646	0.03445	0.00810051	0.000239275	0.0101593	0.00346151	0.0240723	0.0319606	0.165778	0.0171124	0.00310911	0.00933147	0.9426417	1.057358	0.113817	0.346505	0.718452	1.39188	2.88596	8.78603	1.571347	1.121697	0.0615375	0.0164269	0.0159596	0.0745821	0.0552441	0.0443869	0.0328579	0.00750995	0.0365826	0.0111463	0.0186073	0.0482919	0.00797332	0.0129355	0.00719913	0.00928012	0.00907291	0.0303895	0.0236969	0.016316	0.0179846	0.00756311	0.00660937	0.0101643	0.00692561	0.00176332	0.00405743	0.0187126	0.00112923	0.0123957	0.0224632	0.0411433	0.0114547	0.00482291	0.00291372	0.00306076	0.0927814	0.00490776	0.00981231	0.00599595	0.0194027	0.00456231	0.000134763	0.00572185	0.00194956	0.0135578	0.0180006	0.093368	0.00963789	0.00175109	0.0052556	0.528679	0.471321	1.775529
4860	-2417.17	-2486.925	69.75483	0.114016	0.0414175	0.0708395	0.0358533	0.0771307	0.110892	0.0689498	0.011063	0.0372298	0.037153	0.106493	0.109981	0.0315	0.0248955	0.0230526	0.0226776	0.0368258	0.108238	0.045314	0.0198582	0.034829	0.00834865	0.0159226	0.0583162	0.0262271	0.0129786	0.00673222	0.266248	0.0162178	0.0146444	0.0638261	0.0379511	0.0441536	0.0113139	0.0167725	0.00728262	0.0739422	0.0579952	0.221315	0.022445	0.0305781	0.0394637	0.00206426	0.0357532	0.00978671	0.0173554	0.0270811	0.00924478	0.0993351	0.0330455	0.0145418	0.9742062	1.025794	0.173767	0.425922	0.766228	1.3051	2.34785	5.75483	1.265399	1.052954	0.0461774	0.0167744	0.0286905	0.0145209	0.0312385	0.0449122	0.0279252	0.00448061	0.0150783	0.0150472	0.0431303	0.044543	0.0127577	0.0100828	0.00933646	0.00918457	0.0149147	0.0438373	0.0183525	0.00804273	0.014106	0.00338126	0.00644877	0.0236185	0.0106222	0.00525643	0.0027266	0.107832	0.00656831	0.0059311	0.02585	0.0153705	0.0178825	0.00458222	0.00679298	0.00294951	0.0299471	0.0234885	0.0896343	0.00909039	0.0123843	0.0159831	0.000836042	0.0144803	0.00396369	0.00702905	0.010968	0.0037442	0.0402314	0.0133837	0.00588952	0.512897	0.487103	2.469092
4896	-2413.993	-2483.984	69.99104	0.0879427	0.11792	0.0135444	0.0377047	0.083314	0.124601	0.0464185	0.00697024	0.0819172	0.0170765	0.0954606	0.116533	0.0351693	0.0358623	0.0109917	0.0127135	0.0199936	0.0759686	0.0395223	0.0155422	0.0255095	0.00850283	0.0099815	0.0298562	0.036454	0.0153007	0.0064823	0.256713	0.0126337	0.0120104	0.0557459	0.0463788	0.0341735	0.00784353	0.0117078	0.0114029	0.0680353	0.0198811	0.122022	0.0373647	0.0133214	0.0214133	0.00178053	0.0445091	0.00656596	0.0217867	0.0124168	0.00458427	0.0999591	0.0309384	0.0138047	0.9450249	1.054975	0.137994	0.380634	0.73982	1.35168	2.6272	7.24669	1.43207	1.116346	0.0404474	0.0542349	0.00622947	0.0173415	0.0383185	0.0573079	0.0213492	0.00320582	0.0376761	0.00785397	0.0439051	0.053597	0.0161754	0.0164941	0.0050554	0.0058473	0.00919565	0.0349402	0.0181775	0.00714829	0.0117326	0.0039107	0.00459078	0.0137317	0.0167663	0.00703723	0.0029814	0.11807	0.00581061	0.00552393	0.0256391	0.021331	0.0157174	0.00360747	0.00538475	0.00524452	0.0312914	0.00914392	0.0561217	0.0171851	0.00612688	0.00984863	0.000818918	0.020471	0.00301988	0.0100203	0.00571084	0.00210844	0.0459741	0.0142295	0.00634918	0.527488	0.472512	2.174248
4932	-2421.173	-2491.035	69.86226	0.146056	0.119902	0.0312355	0.0347643	0.0716278	0.142039	0.0672142	0.00998439	0.084001	0.0201978	0.0816047	0.181505	0.0418051	0.0585481	0.0226917	0.0515852	0.0236342	0.118416	0.0215131	0.0394768	0.0339992	0.0494289	0.00744785	0.0146175	0.0326269	0.0179117	0.0115929	0.0205512	0.00136765	0.0457885	0.00140639	0.0273076	0.0195248	0.0166292	0.0199188	0.00322739	0.0471443	0.00805732	0.0267872	0.0685828	0.0292219	0.0019022	0.0134476	0.231533	0.0626536	0.00282854	0.273586	0.0516867	0.0290681	0.00402617	0.0602416	1.052516	0.9474842	0.218309	0.476062	0.793299	1.26056	2.10057	4.58066	1.100398	0.900209	0.0561341	0.0460824	0.0120048	0.0133611	0.0275289	0.0545902	0.0258326	0.00383732	0.0322843	0.00776266	0.0313633	0.0697581	0.0160671	0.0225019	0.00872114	0.0198259	0.00908339	0.0455112	0.00826819	0.0151722	0.013067	0.0189971	0.00286245	0.00561798	0.0125396	0.00688402	0.00445552	0.0078985	0.00052563	0.017598	0.000540522	0.0104952	0.00750401	0.00639114	0.00765543	0.00124039	0.0181191	0.00309669	0.0102952	0.0263586	0.0112309	0.000731078	0.00516834	0.0889857	0.0240798	0.0010871	0.105148	0.0198649	0.0111718	0.00154739	0.0231528	0.473742	0.526258	2.601916
4968	-2418.077	-2488.009	69.93181	0.166493	0.0528	0.0690569	0.0464786	0.062548	0.133542	0.0365136	0.00064786	0.0734094	0.016963	0.0800067	0.120467	0.0427809	0.038913	0.00635917	0.0291289	0.0157391	0.0678065	0.0388247	0.0305712	0.0182516	0.0251648	0.0147129	0.0339369	0.0206256	0.0246495	0.0116465	0.140273	0.00906653	0.013704	0.0107393	0.0630243	0.0259593	0.00492038	0.0240322	0.0165534	0.0641627	0.0238991	0.187161	0.0389991	0.0318019	0.0132466	0.00611845	0.0115438	0.0175887	0.0391102	0.0194597	0.00730329	0.0548849	0.013716	0.0453149	0.8493773	1.150623	0.163652	0.413644	0.759267	1.31706	2.41753	6.11053	1.308765	1.354666	0.0770581	0.0244374	0.0319616	0.0215117	0.0289491	0.0618073	0.0168996	0.000299849	0.0339761	0.00785097	0.0370295	0.0557558	0.0198003	0.0180101	0.00294321	0.0134818	0.00728452	0.0313829	0.0179692	0.0141493	0.00844737	0.011647	0.00680958	0.015707	0.00954613	0.0114085	0.00539037	0.0649226	0.00419626	0.00634264	0.00497046	0.0291695	0.0120148	0.0022773	0.0111228	0.00766139	0.0296964	0.0110612	0.0866236	0.0180499	0.0147189	0.00613093	0.00283181	0.00534283	0.00814057	0.0181014	0.00900652	0.00338018	0.0254024	0.00634818	0.0209731	0.575311	0.424689	2.16062
5004	-2418.019	-2487.706	69.68724	0.153517	0.0614691	0.0543853	0.0628893	0.0812422	0.145687	0.0310324	0.000167427	0.0658062	0.0186007	0.0432646	0.109481	0.031264	0.0335603	0.00744055	0.0228781	0.0370138	0.105624	0.0434225	0.0354674	0.0219674	0.0195405	0.0114502	0.0258052	0.0137045	0.0110604	0.0132962	0.196606	0.00993831	0.00890304	0.0115217	0.0574129	0.0360079	0.00268779	0.0176094	0.00909169	0.0535194	0.0167064	0.253231	0.011092	0.0179893	0.0342641	0.0158636	0.0425464	0.0119984	0.0355434	0.0150812	0.00242818	0.0611774	0.0158941	0.0296486	0.7994974	1.200503	0.157277	0.405706	0.754691	1.32505	2.46484	6.35823	1.337496	1.501572	0.0689097	0.0275918	0.0244121	0.0282294	0.0364675	0.0653948	0.0139296	7.51534e-05	0.0295387	0.00834938	0.0194203	0.049143	0.0140336	0.0150643	0.00333986	0.0102694	0.0166145	0.0474118	0.0194912	0.0159204	0.0098606	0.0087712	0.00513968	0.0115833	0.00615158	0.00496471	0.00596831	0.0882512	0.00446104	0.00399634	0.00517178	0.0257711	0.016163	0.00120648	0.00790441	0.00408102	0.0240234	0.00749905	0.113669	0.00497888	0.00807493	0.0153802	0.00712077	0.019098	0.00538578	0.0159545	0.00676957	0.00108995	0.0274609	0.00713446	0.0133085	0.600251	0.399749	2.227799
5040	-2411.635	-2482.079	70.44411	0.116086	0.0725658	0.0425376	0.0476747	0.069511	0.0802446	0.0708444	0.00117488	0.048554	0.022506	0.0623004	0.166177	0.024653	0.0174375	0.00254388	0.0120738	0.0190558	0.0593644	0.0290664	0.0233028	0.00602648	0.0256612	0.0135977	0.0339314	0.02217	0.0136112	0.00633871	0.170524	0.0040541	0.012017	0.0222221	0.0432162	0.0130659	0.00209133	0.0127741	0.00112701	0.0297615	0.0187175	0.214201	0.0236198	0.0451489	0.0135388	0.002285	0.0384292	0.0122933	0.0453001	0.0118874	0.00113143	0.0213927	0.0314129	0.0144774	1.044891	0.9551094	0.113581	0.346154	0.718225	1.39232	2.88889	8.80432	1.57285	0.914076	0.0606606	0.0379191	0.022228	0.0249123	0.0363228	0.0419316	0.0370196	0.000613931	0.0253718	0.0117605	0.0325549	0.0868352	0.0128824	0.00911193	0.0013293	0.00630916	0.00995758	0.0310208	0.0151886	0.0121768	0.00314912	0.0134092	0.00710547	0.0177308	0.0115849	0.00711251	0.00331228	0.0891071	0.00211846	0.00627947	0.0116121	0.0225825	0.00682756	0.00109282	0.00667508	0.000588917	0.0155518	0.00978079	0.11193	0.0123425	0.0235925	0.00707466	0.00119402	0.0200811	0.00642386	0.0236715	0.00621172	0.000591226	0.0111787	0.0164148	0.00756513	0.477555	0.522445	1.9137
5076	-2413.721	-2484.442	70.72079	0.128731	0.0676013	0.0391951	0.0405218	0.0601173	0.068199	0.0190812	0.00175979	0.0480463	0.0319066	0.0759952	0.10571	0.0290294	0.0265219	0.0106777	0.023408	0.0105165	0.0754161	0.0155732	0.0145645	0.0140838	0.0132994	0.00566839	0.0111048	0.0166391	0.00626741	0.0136275	0.168741	0.00269481	0.0156224	0.0190383	0.0530943	0.00548156	0.00421173	0.0112855	0.00685189	0.0637585	0.0158179	0.132387	0.0120655	0.00451917	0.0320686	0.0112576	0.0294389	0.00162446	0.0313303	0.0255053	0.000485558	0.0415078	0.0355928	0.0523456	1.010988	0.9890121	0.13144	0.371707	0.734363	1.36172	2.69029	7.60804	1.467255	0.9782631	0.0735611	0.0386296	0.0223974	0.0231554	0.0343529	0.0389711	0.0109036	0.0010056	0.0274552	0.0182324	0.0434261	0.060406	0.0165883	0.0151555	0.00610158	0.0133761	0.00600949	0.0430952	0.00889902	0.00832264	0.00804792	0.00759974	0.0032391	0.00634566	0.00950813	0.0035814	0.00778719	0.0964241	0.0015399	0.00892716	0.0108791	0.0303398	0.00313234	0.00240672	0.00644889	0.00391539	0.0364336	0.00903883	0.0756501	0.00689461	0.0025824	0.018325	0.00643297	0.0168224	0.00092827	0.0179031	0.0145745	0.000277463	0.0237189	0.0203389	0.0299119	0.494506	0.505494	1.749989
5112	-2416.278	-2486.683	70.40541	0.054708	0.100332	0.0242413	0.0323263	0.0657028	0.114235	0.0672691	0.0136648	0.0521063	0.0430756	0.067392	0.0830386	0.0172869	0.0258309	0.0028781	0.027253	0.0139547	0.0680556	0.0279837	0.0439677	0.00650412	0.0124142	0.0117649	0.0405854	0.0252818	0.00563646	0.00871358	0.237812	0.00519088	0.0119906	0.00709557	0.0711382	0.0116743	0.00602227	0.0198172	0.00568653	0.0306047	0.0203546	0.179634	0.0415213	0.009076	0.0145104	0.020937	0.0202122	0.00659567	0.0398643	0.0143638	0.000447188	0.0372655	0.0287634	0.0124112	0.9415942	1.058406	0.142129	0.386155	0.743151	1.34562	2.58964	7.03586	1.410722	1.124057	0.0286551	0.0525522	0.0126972	0.0169319	0.0344139	0.0598343	0.0352343	0.00715739	0.0272923	0.0225622	0.0352987	0.0434941	0.00905454	0.0135297	0.0015075	0.0142746	0.00730922	0.0356463	0.0146574	0.0230295	0.00340674	0.00650233	0.00616225	0.0212579	0.0132422	0.00295227	0.00456401	0.124562	0.00271889	0.00628047	0.00371653	0.0372609	0.0061148	0.00315435	0.0103799	0.0029785	0.0160302	0.0106614	0.0940889	0.0217481	0.00475384	0.00760029	0.0109664	0.0105868	0.00345469	0.0208802	0.00752348	0.000234229	0.019519	0.0150657	0.00650078	0.529203	0.470797	1.909192
5148	-2418.619	-2488.651	70.03139	0.153003	0.0897336	0.023366	0.0299333	0.0670695	0.129094	0.0506021	0.0223844	0.0668775	0.028003	0.0326609	0.104312	0.0157774	0.0296584	0.00538286	0.021999	0.0173965	0.052476	0.0228291	0.0264129	0.00579828	0.0208135	0.0206826	0.0618614	0.0269351	0.00465402	0.00744238	0.240418	0.00837196	0.0113792	0.0388961	0.0290316	0.0168455	0.00471629	0.0227537	0.00542421	0.0661471	0.00131175	0.206251	0.0104246	0.0184032	0.0201645	0.00474456	0.0165126	0.0113829	0.0334809	0.00462567	0.000928279	0.0407177	0.0375924	0.0330405	0.9229568	1.077043	0.112503	0.344549	0.717184	1.39434	2.90234	8.88862	1.579741	1.166949	0.0757167	0.0444067	0.0115632	0.0148131	0.0331908	0.0638852	0.0250416	0.0110774	0.0330958	0.0138579	0.016163	0.0516212	0.00780779	0.0146771	0.00266383	0.0108867	0.00860904	0.0259689	0.0112975	0.013071	0.00286941	0.0103	0.0102352	0.0306135	0.0133295	0.00230315	0.00368303	0.118976	0.00414305	0.00563123	0.0192486	0.0143669	0.00833636	0.00233396	0.0112602	0.00268429	0.0327344	0.000649149	0.102068	0.00515885	0.00910724	0.00997883	0.00234795	0.00817165	0.00563306	0.0165688	0.00228911	0.00045938	0.0201501	0.0186034	0.0163508	0.538522	0.461478	2.020723
5184	-2410.257	-2480.121	69.86352	0.119091	0.086061	0.057868	0.0456422	0.0680573	0.0870379	0.0563994	0.00969052	0.0451268	0.0318505	0.0946289	0.0951476	0.022248	0.0204416	0.00980402	0.0251855	0.0286249	0.104656	0.0438149	0.0367377	0.0160625	0.0228669	0.0118486	0.00170992	0.0351638	0.0180189	0.0031581	0.0111986	0.0202374	0.322903	0.013046	0.0434012	0.00471754	0.00315945	0.00555975	0.0298387	0.0287405	0.0368827	0.0123059	0.00193409	0.0266855	0.0274534	0.0146036	0.00171508	0.0241179	0.0230661	0.0155086	0.264297	0.0515079	0.0406422	0.057874	0.9640303	1.03597	0.137033	0.379339	0.739034	1.35312	2.63617	7.29752	1.437124	1.074624	0.0522709	0.0377736	0.0253992	0.0200331	0.0298715	0.0382023	0.0247546	0.00425333	0.0198069	0.0139797	0.0415342	0.0417618	0.009765	0.00897215	0.00430314	0.0110543	0.012564	0.0459354	0.0192311	0.0161248	0.00705008	0.0100366	0.00520056	0.000750514	0.015434	0.00790879	0.00138614	0.00491525	0.00888254	0.141727	0.00572609	0.0190495	0.00207061	0.00138674	0.00244026	0.0130967	0.0126147	0.0161884	0.00540125	0.000848903	0.0117127	0.0120497	0.00640976	0.000752777	0.0105857	0.0101241	0.00680698	0.116004	0.0226077	0.0178385	0.0254018	0.517985	0.482015	2.278339
5220	-2413.025	-2482.733	69.70827	0.178787	0.146646	0.0221564	0.0494951	0.0932405	0.135362	0.0310997	0.0302637	0.080225	0.0371668	0.0646681	0.139081	0.025846	0.027666	0.0113566	0.0167484	0.019214	0.0665314	0.0533536	0.03304	0.0171466	0.00365928	0.0160394	0.0127058	0.0445383	0.00614161	0.00614324	0.0128417	0.00836678	0.237439	0.0164108	0.0582419	0.0186824	0.031671	0.0201985	0.0157159	0.0412587	0.0347602	0.00893301	0.0284324	0.0172064	0.00554609	0.0236622	0.00604225	0.0302692	0.0385067	0.289904	0.0298527	0.0445153	0.0688221	0.0443779	0.9980599	1.00194	0.163222	0.413115	0.758964	1.31759	2.42064	6.12661	1.310665	1.003888	0.0715155	0.058659	0.00886262	0.0197982	0.0372965	0.0541452	0.01244	0.0121056	0.0320903	0.0148669	0.0258675	0.0556331	0.0103385	0.0110665	0.00454268	0.00669942	0.00768568	0.0266128	0.0213416	0.0132161	0.00685869	0.00146373	0.0064158	0.00508237	0.0178154	0.00245666	0.00245732	0.0051367	0.00334674	0.0949762	0.00656437	0.023297	0.00747302	0.0126685	0.00807946	0.00628642	0.0165036	0.0139042	0.00357323	0.0113731	0.0068826	0.00221845	0.00946496	0.00241692	0.0121078	0.0154028	0.115962	0.0119412	0.0178063	0.0275291	0.0177513	0.50097	0.49903	2.499979
5256	-2417.732	-2489	71.26782	0.0531699	0.029099	0.0289588	0.0191192	0.0210545	0.0429532	0.0198722	0.00906167	0.0204048	0.0107231	0.0280049	0.0405723	0.00969751	0.00520134	0.006633	0.0109415	0.0101406	0.0314632	0.0183765	0.0128371	0.00284185	0.00198205	0.00167026	0.00393766	0.0124712	0.000382183	0.00265534	0.00864691	0.00132279	0.0554708	0.00512824	0.0187758	0.00280014	0.00484373	0.00413776	0.00123483	0.0310638	0.00534088	0.00390209	0.00305221	0.00388051	0.00192767	0.0171313	0.00665401	0.0154149	0.00237737	0.0685663	0.00326062	0.0116247	0.0212571	0.0113548	0.9223056	1.077694	0.0739462	0.280781	0.672823	1.48628	3.5615	13.5233	1.883173	1.168479	0.0696493	0.038118	0.0379342	0.025045	0.0275801	0.0562661	0.0260314	0.0118702	0.026729	0.0140466	0.0366847	0.0531472	0.0127031	0.00681344	0.00868882	0.0143327	0.0132836	0.0412149	0.0240721	0.0168158	0.00372265	0.00259636	0.00218794	0.00515809	0.0163365	0.000500637	0.00347834	0.0113269	0.00173278	0.0726634	0.00671768	0.0245951	0.00366802	0.006345	0.00542021	0.00161756	0.0406917	0.00699623	0.0051115	0.00399822	0.00508323	0.00252513	0.022441	0.00871635	0.0201925	0.00311422	0.0898177	0.00427121	0.0152277	0.0278456	0.0148741	0.538847	0.461153	0.7633942
5292	-2418.342	-2489.226	70.88429	0.0508537	0.0190257	0.0202845	0.0163772	0.0464154	0.0449853	0.0225592	0.0101591	0.0359621	0.0154115	0.0211517	0.0497267	0.0111916	0.0110094	0.00865222	0.00829334	0.0109717	0.0271453	0.0160918	0.015382	0.00658426	0.000314358	0.00564594	0.00987278	0.0136724	0.000439912	0.00398716	0.00761188	0.00283496	0.065865	0.00566992	0.0126409	0.0147156	0.00958967	0.00347174	0.000418223	0.0270162	0.00080787	0.00122731	0.00983887	0.00663955	0.00149782	0.00685278	0.00458237	0.00966485	0.00627339	0.075096	0.00162858	0.0063289	0.0101094	0.0160161	0.7875658	1.212434	0.0685581	0.270609	0.665122	1.50348	3.69536	14.5862	1.937878	1.539471	0.0628938	0.0235303	0.025087	0.0202546	0.0574047	0.055636	0.0279003	0.0125644	0.0444765	0.0190604	0.0261595	0.0615	0.0138413	0.013616	0.0107007	0.0102569	0.0135693	0.0335723	0.0199017	0.0190238	0.00814315	0.000388785	0.00698268	0.0122103	0.0169095	0.000544065	0.00493116	0.00941407	0.00350617	0.0814592	0.00701233	0.0156338	0.0181997	0.0118601	0.00429371	0.000517241	0.0334126	0.000999141	0.00151789	0.0121683	0.00821153	0.00185245	0.00847525	0.0056673	0.0119531	0.00775868	0.0928757	0.00201416	0.00782733	0.0125029	0.0198081	0.606217	0.393783	0.8085642
5328	-2418.506	-2488.095	69.58915	0.120532	0.0821784	0.0647789	0.0928675	0.0665876	0.135047	0.0168142	0.0262639	0.10284	0.0355974	0.0686973	0.207495	0.0391975	0.0251077	0.00197061	0.0307044	0.0139735	0.0836926	0.0636306	0.0319671	0.0200815	0.0323906	0.0192761	0.0313361	0.0354933	0.00793204	0.0161487	0.00857565	0.0235013	0.034116	0.0169578	0.00503825	0.0391505	0.0132582	0.0205843	0.00554064	0.000930509	0.233844	0.0344508	0.00450201	0.0502926	0.0156591	0.00242072	0.0785277	0.0200332	0.0833146	0.062806	0.00613447	0.00910736	0.119297	0.0230435	0.8715723	1.128428	0.154155	0.401758	0.752392	1.32909	2.48906	6.48698	1.351992	1.294704	0.0505655	0.0344753	0.0271759	0.0389596	0.0279347	0.0566545	0.00705388	0.0110182	0.043143	0.0149337	0.0288198	0.0870479	0.0164441	0.0105331	0.000826705	0.0128811	0.00586214	0.0351105	0.0266942	0.0134108	0.00842455	0.0135885	0.00808665	0.0131461	0.0148901	0.00332764	0.00677467	0.00359764	0.00985921	0.0143123	0.00711409	0.00211364	0.0164243	0.00556207	0.00863547	0.0023244	0.000390365	0.0981017	0.0144527	0.00188868	0.0210987	0.00656929	0.00101554	0.0329438	0.0084043	0.034952	0.0263482	0.00257352	0.0038207	0.0500474	0.00966718	0.564214	0.435786	2.383688
5364	-2408.791	-2479.003	70.21286	0.0834884	0.0587826	0.0591911	0.0482151	0.0765799	0.105618	0.0369923	0.00497881	0.0498466	0.0368069	0.0447367	0.10936	0.0216417	0.0302832	0.0079328	0.0156111	0.019583	0.0878018	0.024726	0.0223193	0.0256504	0.0125568	0.00636329	0.0198145	0.00921985	0.00872336	0.00063458	0.0171433	0.00237144	0.143202	0.015563	0.00481801	0.0379132	0.0209433	0.0111801	0.000145003	0.00405427	0.0301222	0.00399054	0.00561554	0.016778	0.00833348	0.0174578	0.0317798	0.0217505	0.0338117	0.15889	0.0128465	0.0109998	0.0383418	0.0423824	0.778641	1.221359	0.121613	0.357884	0.725731	1.37792	2.7942	8.22282	1.523444	1.568578	0.0485993	0.0342179	0.0344557	0.0280664	0.0445778	0.0614814	0.0215335	0.00289821	0.0290161	0.0214256	0.0260416	0.0636591	0.0125978	0.0176281	0.00461775	0.00908738	0.0113994	0.0511102	0.0143932	0.0129922	0.0149313	0.00730942	0.00370412	0.0115342	0.00536696	0.00507794	0.000369395	0.00997927	0.00138044	0.0833591	0.00905936	0.00280461	0.0220696	0.0121913	0.00650802	8.44078e-05	0.00236003	0.0175344	0.00232293	0.00326886	0.00976663	0.00485099	0.0101624	0.0184993	0.0126612	0.0196821	0.0924914	0.00747803	0.00640306	0.0223191	0.0246712	0.61068	0.38932	1.717892
