Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
2088	-2407.143	-2477.415	70.27145	0.0967902	0.0851157	0.0114798	0.0321332	0.0644742	0.133118	0.03365	0.0162335	0.0566355	0.0451029	0.0617791	0.0672754	0.0353777	0.0241175	0.0202042	0.0103191	0.017143	0.0799589	0.040436	0.025724	0.0216647	0.0201224	0.0123436	0.0140398	0.00885506	0.0158385	0.00731328	0.0218404	0.00826855	0.010345	0.0157126	0.0191338	0.0678925	0.00290765	0.00462147	0.00759825	0.00964688	0.0476986	0.0202126	0.0259937	0.0259589	0.00695469	0.000104775	0.163686	0.0314263	0.0472461	0.226036	0.0144859	0.0181306	0.0323829	0.0610742	0.9336124	1.066388	0.130446	0.370334	0.733515	1.3633	2.70027	7.66601	1.472744	1.142217	0.0497226	0.0437252	0.00589733	0.0165073	0.0331214	0.0683849	0.0172865	0.0083394	0.0290945	0.02317	0.0317369	0.0345604	0.018174	0.0123895	0.0103792	0.00530109	0.00880661	0.0410761	0.0207726	0.0132148	0.0111295	0.0103372	0.00634111	0.00721247	0.00454897	0.00813649	0.00375694	0.0112197	0.00424768	0.0053144	0.0080718	0.00982931	0.0348774	0.0014937	0.00237412	0.00390334	0.00495575	0.0245035	0.0103835	0.0133534	0.0133355	0.00357273	5.38244e-05	0.084088	0.0161441	0.024271	0.116118	0.0074416	0.00931397	0.0166356	0.0313748	0.533194	0.466806	1.946605
2124	-2426.942	-2496.165	69.22333	0.132498	0.154016	0.0498899	0.0998974	0.121485	0.129777	0.0882376	0.0524935	0.0280449	0.0521214	0.0676847	0.194524	0.0166353	0.0476017	0.0419497	0.0351127	0.0138194	0.101366	0.0876082	0.0316031	0.0320628	0.0297802	0.027698	0.0126552	0.0453341	0.0102445	0.00443468	0.0539255	0.00962096	0.00631827	0.039772	0.00708076	0.0757309	0.0170529	0.00344243	0.0226584	0.0151282	0.0627475	0.0230057	0.0135041	0.0276544	0.00605444	0.00134327	0.211939	0.0151121	0.00885295	0.226619	0.0211301	0.0354136	0.0321559	0.0669324	0.9745085	1.025492	0.143078	0.38741	0.743904	1.34426	2.58124	6.98917	1.405908	1.052317	0.0488604	0.0567955	0.0183976	0.0368385	0.0447992	0.0478568	0.0325387	0.0193577	0.0103419	0.0192205	0.0249596	0.0717333	0.00613447	0.0175537	0.0154695	0.0129483	0.00509608	0.0373799	0.0323067	0.011654	0.0118236	0.0109818	0.010214	0.00466678	0.0167175	0.0037778	0.00163535	0.0198857	0.00354785	0.00232995	0.0146664	0.00261112	0.0279267	0.00628848	0.00126944	0.0083556	0.00557873	0.023139	0.00848366	0.00497982	0.0101979	0.00223265	0.000495347	0.0781551	0.0055728	0.00326464	0.0835687	0.007792	0.0130592	0.0118579	0.0246822	0.512746	0.487254	2.711769
2160	-2411.685	-2481.697	70.01177	0.0860477	0.0627575	0.0115491	0.0400567	0.0734058	0.114503	0.0776392	0.0160259	0.0582852	0.0085645	0.0488967	0.148527	0.0396178	0.0104339	0.00640686	0.0146626	0.0167544	0.0587482	0.0452154	0.035738	0.0080922	0.0110625	0.00382669	0.00557882	0.0161162	0.00509054	0.00744071	0.163766	0.021067	0.031089	0.00559546	0.0398575	0.031322	0.0189056	0.0110707	0.0092605	0.010493	0.0131299	0.0284787	0.0797	0.00267444	0.0236956	0.00703973	0.00308957	0.0284804	0.221702	0.0665556	0.00115068	0.00940532	0.00994602	0.0395903	0.8265878	1.173412	0.115792	0.349425	0.720336	1.38824	2.86184	8.63615	1.558906	1.419586	0.0450958	0.0328899	0.00605264	0.0209929	0.0384705	0.0600087	0.0406891	0.00839885	0.030546	0.00448848	0.0256257	0.0778399	0.0207629	0.00546822	0.0033577	0.00768439	0.00878066	0.0307887	0.0236965	0.0187295	0.00424095	0.0057976	0.00200549	0.00292374	0.00844618	0.00266785	0.00389952	0.0858264	0.0110408	0.0162931	0.00293247	0.0208885	0.0164152	0.00990806	0.00580191	0.00485324	0.00549916	0.00688112	0.0149251	0.0417691	0.00140162	0.0124184	0.00368938	0.00161918	0.014926	0.116189	0.0348804	0.000603048	0.00492913	0.0052125	0.0207484	0.586706	0.413294	1.908109
2196	-2415.364	-2485.375	70.01177	0.0860477	0.0627575	0.0115491	0.0400567	0.0734058	0.114503	0.0776392	0.0160259	0.0582852	0.0085645	0.0488967	0.148527	0.0396178	0.0104339	0.00640686	0.0146626	0.0167544	0.0587482	0.0452154	0.035738	0.0080922	0.0110625	0.00382669	0.00557882	0.0161162	0.00509054	0.00744071	0.163766	0.021067	0.031089	0.00559546	0.0398575	0.031322	0.0189056	0.0110707	0.0092605	0.010493	0.0131299	0.0284787	0.0797	0.00267444	0.0236956	0.00703973	0.00308957	0.0284804	0.221702	0.0665556	0.00115068	0.00940532	0.00994602	0.0395903	0.8265878	1.173412	0.115792	0.349425	0.720336	1.38824	2.86184	8.63615	1.558906	1.419586	0.0450958	0.0328899	0.00605264	0.0209929	0.0384705	0.0600087	0.0406891	0.00839885	0.030546	0.00448848	0.0256257	0.0778399	0.0207629	0.00546822	0.0033577	0.00768439	0.00878066	0.0307887	0.0236965	0.0187295	0.00424095	0.0057976	0.00200549	0.00292374	0.00844618	0.00266785	0.00389952	0.0858264	0.0110408	0.0162931	0.00293247	0.0208885	0.0164152	0.00990806	0.00580191	0.00485324	0.00549916	0.00688112	0.0149251	0.0417691	0.00140162	0.0124184	0.00368938	0.00161918	0.014926	0.116189	0.0348804	0.000603048	0.00492913	0.0052125	0.0207484	0.586706	0.413294	1.908109
2232	-2419.197	-2487.125	67.9274	0.284892	0.137504	0.0312439	0.0612855	0.144603	0.169334	0.036087	0.0368937	0.138303	0.0756772	0.120849	0.118845	0.0595643	0.0387312	0.0125514	0.0420645	0.0273235	0.121581	0.0670397	0.0541408	0.0556981	0.0324301	0.00740884	0.032682	0.0377674	0.00489335	0.0278062	0.407605	0.046302	0.136779	0.0816423	0.0594906	0.0348822	0.0562717	0.0205878	0.0106097	0.0415689	0.0103747	0.0266832	0.17892	0.00502295	0.0361149	0.00946499	0.0192888	0.0802199	0.303772	0.00865377	0.000860082	0.0251287	0.0114787	0.0829185	0.8979211	1.102079	0.27786	0.535491	0.822954	1.21513	1.86744	3.59894	0.9259901	1.227367	0.0775883	0.0374483	0.00850907	0.0166907	0.0393816	0.0461169	0.00982804	0.0100477	0.0376658	0.0206102	0.0329125	0.0323666	0.0162219	0.0105482	0.00341828	0.011456	0.00744136	0.0331117	0.0182578	0.0147449	0.015169	0.00883212	0.00201775	0.0089007	0.0102857	0.00133267	0.00757282	0.111008	0.01261	0.0372508	0.0222347	0.0162019	0.00949992	0.0153252	0.00560695	0.00288946	0.011321	0.00282547	0.00726698	0.0487275	0.00136797	0.00983565	0.00257772	0.00525317	0.0218473	0.0827303	0.0023568	0.000234237	0.00684363	0.00312615	0.0225823	0.551039	0.448961	3.671839
2268	-2416.625	-2486.829	70.20421	0.0969863	0.065803	0.0339842	0.0486805	0.0573827	0.0751218	0.0518802	0.0108987	0.0566817	0.0382863	0.0300036	0.139446	0.0212766	0.0191959	0.000605467	0.0169237	0.0125325	0.05713	0.0373632	0.0227144	0.0161106	0.015931	0.0216671	0.0130913	0.0156336	0.00543598	0.000277156	0.202017	0.032825	0.0790805	0.0452371	0.0497074	0.0212772	0.01983	0.0194092	0.00505945	0.00436849	0.00723248	0.0280244	0.0357712	0.00706355	0.0136155	0.00906992	0.00873785	0.0350122	0.116798	0.0217828	0.008598	0.0225165	0.00430437	0.0170185	0.8093567	1.190643	0.127004	0.365536	0.730537	1.36886	2.73571	7.87375	1.492078	1.471098	0.0540193	0.0366509	0.0189285	0.027114	0.031961	0.0418412	0.0288962	0.00607035	0.0315705	0.0213247	0.0167114	0.0776687	0.0118506	0.0106917	0.000337232	0.00942614	0.00698032	0.0318202	0.0208105	0.0126514	0.00897328	0.00887324	0.0120681	0.00729155	0.00870758	0.00302773	0.00015437	0.112519	0.0182828	0.0440462	0.0251961	0.0276859	0.011851	0.0110449	0.0108105	0.00281801	0.00243316	0.00402834	0.015609	0.0199238	0.00393425	0.00758354	0.00505176	0.0048668	0.0195011	0.0650541	0.0121325	0.0047889	0.0125412	0.00239744	0.00947896	0.595322	0.404678	1.7954
2304	-2419.841	-2490.132	70.29058	0.10336	0.0635069	0.0159061	0.100637	0.121563	0.0928162	0.115021	0.0312604	0.0712901	0.0219816	0.0588262	0.129478	0.0334417	0.0174364	0.00140932	0.00718704	0.0196245	0.0573997	0.0299816	0.0302603	0.0287887	0.0139214	0.0191287	0.0506855	0.0169698	0.006241	0.00585565	0.000597695	0.0202955	0.110271	0.0331394	0.0407383	0.0491076	0.0178043	0.00690571	0.0238149	0.0530587	0.0734426	0.00664459	0.0121422	0.00755842	0.00414782	0.00812887	0.0273343	0.0230225	0.00172705	0.226957	0.00274063	0.0114462	0.00648409	0.0348268	1.034754	0.9652456	0.129505	0.369028	0.732707	1.3648	2.70982	7.72171	1.477979	0.9328258	0.0500216	0.0307344	0.00769779	0.0487038	0.0588307	0.0449187	0.0556648	0.0151286	0.0345011	0.0106381	0.0284691	0.0626613	0.0161842	0.0084384	0.000682045	0.00347819	0.00949735	0.0277788	0.0145097	0.0146446	0.0139324	0.00673733	0.00925739	0.0245294	0.00821259	0.00302035	0.00283386	0.000289256	0.00982209	0.0533659	0.0160379	0.0197154	0.0237658	0.00861643	0.00334204	0.0115253	0.0256779	0.0355428	0.00321567	0.00587627	0.00365793	0.00200735	0.003934	0.0132285	0.0111418	0.000835812	0.109837	0.00132634	0.00553941	0.003138	0.0168546	0.482623	0.517377	2.066315
2340	-2414.659	-2485.164	70.50416	0.0915068	0.122239	0.0235515	0.0308013	0.117358	0.108229	0.0579957	0.0260008	0.0372956	0.0160594	0.0591352	0.141884	0.0279817	0.0166463	0.00934917	0.021718	0.0142326	0.0460989	0.0300398	0.0177569	0.0286136	0.0275147	0.0111458	0.0110332	0.0165109	0.00887775	0.00339467	0.0110087	0.0079179	0.142127	0.0168551	0.0412182	0.0361419	0.00740594	0.00720977	0.0197819	0.0184159	0.0570351	0.00722328	0.00228157	0.0058777	0.00634531	0.0120869	0.0190896	0.00724635	0.00558256	0.0857405	0.00845529	0.0176985	0.0103402	0.0235094	0.8392282	1.160772	0.145039	0.389991	0.745446	1.34148	2.56416	6.89469	1.396066	1.383142	0.0538413	0.0719236	0.0138574	0.018123	0.0690516	0.0636805	0.0341239	0.0152985	0.0219442	0.00944914	0.0347943	0.0834825	0.016464	0.00979444	0.00550092	0.0127786	0.00837427	0.0271239	0.017675	0.0104479	0.0168358	0.0161893	0.00655801	0.00649178	0.00971478	0.00522354	0.00199738	0.00647736	0.00465878	0.0836258	0.00991728	0.0242522	0.0212654	0.00435755	0.00424213	0.0116394	0.0108357	0.0335587	0.00425008	0.00134244	0.00345835	0.00373349	0.00711176	0.011232	0.00426365	0.0032847	0.0504485	0.00497497	0.0104135	0.00608402	0.0138326	0.580386	0.419614	1.699565
2376	-2423.468	-2493.069	69.60123	0.132442	0.0658233	0.058076	0.0524486	0.0919993	0.145805	0.0933551	0.0102436	0.0499982	0.0112504	0.0886751	0.0880145	0.0408952	0.0199545	0.00248454	0.00129115	0.00575622	0.0941021	0.0648923	0.0204919	0.0144009	0.0147008	0.0120162	0.0334865	0.013783	0.0179653	0.00948616	0.0231293	0.0151556	0.00766503	0.0748992	0.0312886	0.0164567	0.000661869	0.00326481	0.00250311	0.172717	0.0645833	0.0281905	0.0220791	0.0288361	0.0121888	0.0209856	0.0774322	0.00275682	0.040705	0.00293678	0.27843	0.0360875	0.0336183	0.00853188	0.8261136	1.173886	0.137339	0.379752	0.739285	1.35266	2.63329	7.28123	1.435509	1.420975	0.0586302	0.029139	0.0257094	0.0232182	0.0407268	0.0645456	0.041327	0.00453467	0.0221335	0.0049804	0.0392552	0.0389627	0.0181037	0.00883357	0.00109987	0.000571573	0.00254819	0.0416576	0.0287269	0.00907145	0.00637506	0.00650783	0.00531938	0.014824	0.00610153	0.00795299	0.00419938	0.010239	0.00670918	0.0033932	0.0331568	0.013851	0.00728513	0.000293	0.00144528	0.00110809	0.0764594	0.0285901	0.0124795	0.0097741	0.0127653	0.0053958	0.00929001	0.0342781	0.0012204	0.0180195	0.00130007	0.123257	0.0159754	0.0148823	0.00377694	0.586943	0.413057	2.258941
2412	-2419.738	-2489.974	70.23653	0.128296	0.053294	0.0202843	0.0579358	0.0715832	0.106561	0.105908	0.00708955	0.0454372	0.0164268	0.0637353	0.0812094	0.0251067	0.0233925	0.00234783	0.00943164	0.0114369	0.061957	0.0412501	0.0387402	0.0141685	0.0192726	0.0064684	0.0194391	0.035948	0.010557	0.00884271	0.0119895	0.00465435	0.00837798	0.0404582	0.00868377	0.0103438	0.0022387	0.00761908	0.016548	0.190389	0.0186789	0.0165333	0.0142398	0.00322331	0.0126517	0.0123078	0.0256104	0.0122939	0.0487107	0.0169325	0.239629	0.0258634	0.0272164	0.0640558	0.8877181	1.112282	0.136023	0.377972	0.738202	1.35464	2.6457	7.35172	1.442475	1.252968	0.0666344	0.0276799	0.0105353	0.0300908	0.037179	0.0553457	0.0550066	0.00368218	0.0235992	0.00853176	0.0331029	0.0421786	0.0130399	0.0121496	0.00121942	0.00489862	0.00594012	0.0321793	0.0214245	0.0201209	0.00735885	0.0100098	0.00335957	0.0100963	0.0186707	0.00548308	0.00459274	0.00622712	0.00241738	0.00435136	0.0210132	0.00451019	0.00537237	0.00116274	0.0039572	0.0085947	0.0988842	0.00970147	0.00858708	0.00739588	0.00167412	0.00657106	0.00639246	0.0133015	0.00638523	0.0252994	0.00879442	0.124459	0.013433	0.0141357	0.0332694	0.556141	0.443859	1.925368
2448	-2416.291	-2486.488	70.19608	0.203376	0.0581389	0.0384184	0.0685463	0.0720206	0.158689	0.0442752	0.0117026	0.0518246	0.0523697	0.0443418	0.0874556	0.0148587	0.0187505	0.0102547	0.0178316	0.0217181	0.0788106	0.0377998	0.0430531	0.0345931	0.0156269	0.00762023	0.00227094	0.0168547	0.0172026	0.00567483	0.152076	0.00910377	0.0336547	0.0101038	0.0332304	0.0187067	0.00329522	0.0202198	0.00745645	0.0151012	0.0137357	0.0232604	0.102936	0.00296727	0.0143551	0.0135652	0.0443949	0.0090342	0.188023	0.0230496	0.0152599	0.0394546	0.0116089	0.00309851	0.945971	1.054029	0.138186	0.380892	0.739976	1.35139	2.62542	7.23663	1.431066	1.11423	0.0996077	0.0284747	0.0188162	0.033572	0.0352736	0.0777211	0.0216847	0.00573159	0.0253822	0.0256492	0.0217173	0.0428332	0.00727734	0.00918348	0.00502248	0.00873343	0.0106369	0.0385992	0.0185132	0.0210862	0.0169427	0.00765359	0.00373217	0.00111224	0.00825494	0.00842532	0.00277937	0.0744826	0.00445877	0.0164831	0.00494855	0.0162753	0.00916202	0.00161391	0.00990308	0.00365195	0.00739612	0.00672736	0.0113923	0.0504149	0.00145328	0.00703072	0.00664383	0.0217433	0.00442469	0.0920883	0.011289	0.00747385	0.0193237	0.00568572	0.00151756	0.527014	0.472986	2.04177
2484	-2412.123	-2481.921	69.7982	0.0940221	0.0827516	0.0476676	0.0776303	0.0800912	0.121917	0.0512873	0.0103137	0.0671033	0.0329328	0.0416511	0.150883	0.0334517	0.0297032	0.0137102	0.0395933	0.0102874	0.101825	0.0431772	0.0268117	0.0503655	0.0130606	0.00758717	0.071279	0.0115871	0.0121735	0.00232272	0.298319	0.000466822	0.0389112	0.014003	0.00303953	0.022846	0.0110223	0.00816598	0.00359459	0.0313223	0.0251486	0.0229021	0.0703564	0.0166655	0.0290594	0.00530847	0.0480984	0.0376613	0.197115	0.00864208	0.00666507	0.018131	0.0112918	0.00937337	0.9002982	1.099702	0.145564	0.390679	0.745856	1.34074	2.55965	6.86982	1.393453	1.221486	0.0415421	0.0365624	0.0210612	0.0342997	0.035387	0.0538668	0.0226605	0.00455694	0.0296485	0.0145508	0.0184029	0.0666653	0.0147801	0.0131239	0.00605765	0.0174937	0.0045453	0.0449898	0.0190771	0.0118463	0.0222532	0.00577062	0.00335226	0.0314934	0.00511959	0.00537865	0.00102626	0.131807	0.000206257	0.0171923	0.00618701	0.00134297	0.0100941	0.00487002	0.00360801	0.00158821	0.0138393	0.0111115	0.0101189	0.0310858	0.00736339	0.0128394	0.00234546	0.0212515	0.01664	0.087092	0.00381836	0.00294485	0.00801087	0.00498908	0.00414147	0.549851	0.450149	2.263296
2520	-2419.669	-2489.407	69.73794	0.116478	0.111599	0.0767295	0.0835764	0.0660549	0.122489	0.0702705	0.0157194	0.108685	0.0467922	0.0740517	0.146503	0.0326906	0.0273848	0.0122851	0.0057522	0.0174419	0.074217	0.0501395	0.0334028	0.0250306	0.0246355	0.0063512	0.0168322	0.0112179	0.0181903	0.0117676	0.302919	0.0145331	0.0927615	0.0278897	0.0259172	0.0169975	0.00534475	0.0149547	0.00417828	0.012725	0.00332795	0.014927	0.0363256	0.0494398	0.0271063	0.010573	0.0483244	0.0175935	0.215696	0.0546735	0.00369466	0.0184891	0.0331688	0.0280594	1.013615	0.9863849	0.157926	0.406522	0.755164	1.32422	2.45989	6.33208	1.334517	0.9731356	0.0468555	0.0448927	0.0308658	0.0336201	0.0265717	0.0492735	0.0282675	0.00632341	0.0437206	0.018823	0.0297886	0.0589335	0.0131504	0.011016	0.0049419	0.00231392	0.00701632	0.0298551	0.0201695	0.0134369	0.010069	0.00991004	0.00255488	0.00677105	0.00451258	0.00731737	0.0047337	0.121854	0.0058462	0.0373149	0.0112191	0.0104256	0.00683756	0.00215002	0.0060158	0.00168079	0.00511887	0.00133872	0.00600463	0.0146126	0.019888	0.010904	0.00425319	0.0194393	0.0070773	0.0867674	0.0219933	0.00148624	0.00743755	0.0133427	0.0112874	0.493192	0.506808	2.485909
2556	-2427.785	-2498.544	70.75907	0.155617	0.0587458	0.0407405	0.0319609	0.0339425	0.0714738	0.0405739	0.0214079	0.027355	0.0144064	0.0718303	0.107171	0.0223953	0.0187018	0.00903636	0.00940229	0.0124982	0.0277463	0.0348504	0.0292519	0.00852321	0.0202318	0.0115923	0.0344106	0.014094	0.00763183	0.00379019	0.0372754	0.00986817	0.0959969	0.0134866	0.0316891	0.0169504	0.00123041	0.0115153	0.00865245	0.000786876	0.0283029	0.0040543	0.0123329	5.45599e-05	0.0089244	0.0107894	0.015062	0.00839585	0.0535	0.170383	0.0161988	0.00513833	0.0172113	0.0056996	0.9206839	1.079316	0.115594	0.349134	0.720148	1.3886	2.86423	8.65095	1.560143	1.172298	0.102186	0.0385755	0.0267523	0.0209871	0.0222884	0.0469333	0.0266429	0.0140575	0.0179627	0.00946	0.0471674	0.0703737	0.0147059	0.0122805	0.00593373	0.00617402	0.00820694	0.0182196	0.0228845	0.0192083	0.00559677	0.0132852	0.00761206	0.0225957	0.00925484	0.00501144	0.00248883	0.0244769	0.00647993	0.0630364	0.00885598	0.0208087	0.0111305	0.000807947	0.00756151	0.00568163	0.000516703	0.0185851	0.00266226	0.00809842	3.58268e-05	0.00586021	0.00708489	0.00989049	0.00551314	0.0351308	0.111882	0.010637	0.00337409	0.0113018	0.00374264	0.539658	0.460342	1.522881
2592	-2429.633	-2499.636	70.00294	0.10997	0.0746891	0.0324225	0.0263662	0.0584281	0.13005	0.0517978	0.0293697	0.0566509	0.0269577	0.0910101	0.187582	0.0154026	0.00292296	0.00032718	0.0102717	0.00748296	0.055462	0.0253088	0.0257935	0.0183393	0.0367248	0.0207596	0.0315189	0.0207037	0.00549946	0.00757393	0.161512	0.0055224	0.0897404	0.013484	0.00774965	0.0186373	0.00878436	0.00863311	0.0106574	0.022293	0.00474183	0.019472	0.0175021	0.0144182	0.0311944	0.0039977	0.0489587	0.00793026	0.143122	0.0432909	0.0134163	0.0215074	0.0131723	0.018203	0.8937641	1.106236	0.0932269	0.314371	0.696966	1.43479	3.18095	10.7265	1.715639	1.237727	0.0576566	0.0391591	0.0169989	0.0138236	0.0306335	0.0681842	0.0271573	0.0153984	0.0297017	0.0141338	0.0477161	0.0983482	0.00807551	0.00153249	0.000171538	0.00538539	0.00392328	0.0290784	0.0132693	0.0135234	0.0096152	0.0192546	0.0108842	0.0165252	0.0108548	0.00288334	0.00397097	0.0846796	0.00289536	0.0470504	0.00706957	0.0040631	0.00977141	0.00460559	0.00452629	0.00558762	0.0116881	0.00248612	0.0102091	0.00917624	0.00755937	0.0163551	0.00209597	0.0256688	0.00415779	0.0750381	0.0226972	0.0070341	0.0112762	0.00690618	0.00954376	0.553118	0.446882	1.907325
2628	-2422.825	-2491.67	68.84494	0.209622	0.0986324	0.0755352	0.0839606	0.0698213	0.109297	0.0642303	0.0296595	0.116626	0.0805184	0.0655225	0.29431	0.0226574	0.0256445	0.0113456	0.0498401	0.0166085	0.133414	0.032414	0.0749926	0.0288778	0.0251231	0.00980017	0.00678752	0.0227554	0.0104848	0.0154046	0.0913937	0.0395786	0.245298	0.0152582	0.0130877	0.011682	0.0166611	0.031864	0.0242348	0.0165837	0.00767007	0.121252	0.00546729	0.00039338	0.0387352	0.00570594	0.0333388	0.0559098	0.00305346	0.0462367	0.226184	0.0569323	0.101331	0.00676209	0.9606595	1.03934	0.169549	0.420848	0.763368	1.30998	2.37615	5.898	1.283168	1.081903	0.069909	0.0328939	0.025191	0.0280009	0.0232854	0.0364506	0.0214208	0.00989144	0.0388947	0.0268529	0.0218518	0.0981526	0.00755624	0.00855245	0.00378375	0.0166217	0.00553893	0.0444937	0.0108101	0.02501	0.00963075	0.00837854	0.00326836	0.00226364	0.00758894	0.0034967	0.00513742	0.0304798	0.0131995	0.081807	0.0050886	0.00436474	0.00389594	0.00555647	0.0106266	0.00808231	0.00553065	0.00255797	0.0404375	0.00182334	0.000131192	0.0129182	0.00190293	0.0111185	0.0186459	0.00101833	0.01542	0.0754325	0.0189869	0.0337937	0.00225516	0.51967	0.48033	2.9985
2664	-2421.401	-2491.285	69.88436	0.161812	0.0465302	0.0189472	0.066205	0.0781748	0.0987566	0.0156042	0.0146163	0.0533286	0.0206531	0.0765816	0.117655	0.0135845	0.00670717	0.00654598	0.0311217	0.0148045	0.0873918	0.0195261	0.0168503	0.00422381	0.0177686	0.00381373	0.0421495	0.0271778	0.00544867	0.00372494	0.258896	0.00437152	0.123526	0.0407569	0.0443499	0.0271698	0.00240598	0.01027	0.00738083	0.0486971	0.000373094	0.0400539	0.00946852	0.0207911	0.0278523	0.013657	0.0402848	0.00355696	0.135774	0.0464018	0.00357934	0.0139751	0.0158831	0.0222315	0.8722909	1.127709	0.108946	0.339191	0.713686	1.40118	2.94819	9.17889	1.602976	1.292813	0.0796552	0.0229054	0.00932711	0.0325907	0.038483	0.0486148	0.00768145	0.00719513	0.026252	0.0101669	0.0376988	0.0579177	0.00668725	0.00330173	0.00322238	0.0153203	0.00728777	0.0430203	0.00961208	0.0082949	0.00207925	0.00874693	0.00187738	0.0207489	0.0133788	0.00268221	0.00183367	0.127446	0.00215196	0.0608082	0.0200633	0.0218321	0.0133748	0.00118439	0.00505562	0.00363335	0.0239721	0.000183663	0.0197173	0.00466106	0.0102348	0.0137108	0.00672292	0.019831	0.00175098	0.0668372	0.0228422	0.001762	0.00687951	0.00781875	0.0109439	0.563855	0.436145	2.03141
2700	-2422.892	-2492.033	69.14163	0.123747	0.0957205	0.0437241	0.0942805	0.119979	0.139019	0.0947757	0.0307989	0.140101	0.0513275	0.170698	0.203143	0.0628916	0.0258193	0.0109825	0.0579322	0.0209907	0.113307	0.0369275	0.0289095	0.0163157	0.0365584	0.0198736	0.0246668	0.0212226	0.027251	0.00741797	0.0682157	0.024729	0.00668078	0.0660921	0.0508807	0.0583116	0.00461118	0.0124465	0.0239173	0.231331	0.00901017	0.0537763	0.021346	0.0524968	0.0093887	0.00800852	0.0559264	0.0347	0.0404037	0.0258848	0.271559	0.0646716	0.0636664	0.000235697	1.067254	0.9327456	0.228372	0.48664	0.798757	1.25195	2.05491	4.37883	1.067814	0.8739675	0.040221	0.0311117	0.0142115	0.0306437	0.0389963	0.0451848	0.0308046	0.0100105	0.0455367	0.0166828	0.0554814	0.0660268	0.0204415	0.00839197	0.0035696	0.0188295	0.00682255	0.0368277	0.0120024	0.00939637	0.00530303	0.0118825	0.00645947	0.00801738	0.00689793	0.00885732	0.00241104	0.0221719	0.0080376	0.00217143	0.0214817	0.0165376	0.0189528	0.00149876	0.00404544	0.00777376	0.0751887	0.00292855	0.0174787	0.00693804	0.0170629	0.00305158	0.00260299	0.0181776	0.0112784	0.0131323	0.00841326	0.0882638	0.02102	0.0206933	7.66078e-05	0.466373	0.533627	3.076669
