Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
4968	-2419.023	-2488.727	69.70354	0.0885852	0.0700164	0.0328007	0.0692816	0.0766862	0.113241	0.0767083	0.0216113	0.0455685	0.0375844	0.0720893	0.175683	0.0379694	0.0391511	0.000909135	0.0385508	0.0211864	0.121667	0.0592137	0.0605349	0.0144546	0.0295713	0.0212	0.03785	0.0183455	0.0324478	0.0206129	0.00199272	0.0304127	0.0242426	0.0205979	0.0557409	0.185058	0.00274652	0.0130599	0.0147468	0.0470434	0.0685902	0.0196722	0.0684411	0.0101363	0.290986	0.0366107	0.00772889	0.0167329	0.00894069	0.0388024	0.0618508	0.0254668	0.115687	0.027003	1.024677	0.9753231	0.199436	0.455525	0.78246	1.27802	2.19527	5.01415	1.165777	0.9518348	0.0337363	0.0266647	0.0124917	0.0263848	0.0292048	0.0431259	0.0292132	0.00823034	0.0173541	0.0143134	0.0274541	0.0669061	0.0144601	0.0149101	0.00034623	0.0146815	0.00806851	0.046335	0.0225506	0.0230538	0.00550482	0.0112618	0.00807369	0.0144146	0.00698663	0.0123573	0.00785011	0.000758897	0.0115822	0.00923245	0.00784441	0.0212281	0.0704766	0.00104597	0.00497365	0.00561608	0.0179158	0.0261215	0.00749186	0.0260647	0.00386027	0.110818	0.0139426	0.00294343	0.00637247	0.00340492	0.0147773	0.0235549	0.00969863	0.0440575	0.0102837	0.487662	0.512338	2.62581
5004	-2419.911	-2489.365	69.45395	0.159098	0.144586	0.0269112	0.0701783	0.0829375	0.0923562	0.0661929	0.022839	0.107019	0.0506178	0.0573381	0.192608	0.0178511	0.0258109	0.00169366	0.0390497	0.0113962	0.0634288	0.053487	0.0391811	0.0338811	0.029954	0.0245881	0.0607301	0.0273441	0.000738231	0.0188809	0.0043809	0.027381	0.00547508	0.0255129	0.03654	0.187453	0.00715268	0.00890493	0.00285337	0.0358749	0.0418543	0.0216667	0.0267445	0.0161408	0.294752	0.0504866	0.00804348	0.0208927	0.0126517	0.0365185	0.0656664	0.0480558	0.117184	0.00809402	0.9157617	1.084238	0.194068	0.449504	0.779219	1.28334	2.22467	5.15282	1.185504	1.183974	0.0604711	0.0549553	0.0102286	0.0266738	0.0315234	0.0351034	0.025159	0.00868081	0.0406764	0.0192391	0.0217934	0.0732079	0.00678498	0.0098104	0.000643738	0.0148423	0.00433153	0.0241085	0.0203297	0.0148922	0.0128778	0.0113851	0.0093456	0.0230827	0.0103931	0.000280592	0.00717638	0.00166512	0.0104072	0.00208101	0.00969713	0.0138884	0.0712485	0.00271864	0.00338465	0.00108453	0.0136356	0.0159083	0.00823522	0.0101652	0.00613489	0.112031	0.0191893	0.00305722	0.00794102	0.00480876	0.0138802	0.0249589	0.0182654	0.04454	0.00307643	0.542119	0.457881	2.630978
5040	-2424.71	-2494.085	69.37508	0.165875	0.0676473	0.047808	0.0707554	0.0629149	0.0933099	0.0753211	0.027485	0.0822242	0.0707589	0.0902355	0.200997	0.0215727	0.0219531	0.0065898	0.0241474	0.013348	0.0795708	0.0498313	0.0262709	0.00758302	0.0254415	0.0277955	0.0143893	0.0210811	0.0139122	0.00835158	0.00316482	0.0369436	0.0124332	0.0145405	0.0332327	0.147786	0.0171655	0.0107614	0.00108201	0.00237895	0.0810086	0.0254196	0.0369153	0.00461988	0.356202	0.0282219	0.0068145	0.0238454	0.0202042	0.0495807	0.141301	0.0281058	0.102503	0.00994514	0.9494237	1.050576	0.151183	0.397962	0.750167	1.33304	2.5128	6.61449	1.366067	1.106541	0.0635208	0.0259052	0.0183078	0.0270954	0.0240929	0.0357325	0.0288438	0.0105252	0.0314873	0.0270967	0.0345552	0.0769706	0.00826115	0.00840681	0.00252353	0.00924713	0.00511155	0.0304712	0.0190826	0.0100603	0.00290388	0.00974266	0.0106441	0.00551029	0.00807289	0.00532758	0.00319819	0.00121195	0.0141473	0.00476124	0.0055682	0.0127263	0.0565938	0.00657344	0.00412103	0.000414348	0.000911007	0.0310218	0.00973427	0.0141365	0.00176916	0.136405	0.0108074	0.00260957	0.00913146	0.00773709	0.0189866	0.0541105	0.010763	0.0392531	0.00380843	0.525288	0.474712	2.611346
5076	-2423.209	-2493.682	70.47283	0.0698795	0.0386686	0.0358125	0.0501846	0.0882882	0.111102	0.0574329	0.0280387	0.0600316	0.0290525	0.0700859	0.0979794	0.0175189	0.0283215	0.00819568	0.0314321	0.00788303	0.0261206	0.0275204	0.0275831	0.0239599	0.022399	0.02096	0.0100844	0.0180361	0.0163453	0.00511078	0.000791121	0.0223226	0.0339961	0.0206491	0.018927	0.106856	0.0106445	0.00764704	0.00547513	0.0172513	0.0195722	0.0169159	0.0377918	0.0150588	0.197572	0.0245649	0.00666744	0.0279391	0.00633959	0.0485942	0.0638378	0.0110937	0.0764127	0.0125068	1.002229	0.9977708	0.113778	0.346447	0.718414	1.39195	2.88645	8.78907	1.571597	0.9955515	0.0380306	0.0210447	0.0194903	0.027312	0.0480492	0.060465	0.0312568	0.0152596	0.0326711	0.0158113	0.0381429	0.0533235	0.00953436	0.0154134	0.00446035	0.0171063	0.00429019	0.0142156	0.0149775	0.0150116	0.0130397	0.0121903	0.0114071	0.00548826	0.00981579	0.00889563	0.00278145	0.000430553	0.0121487	0.0185017	0.0112379	0.0103007	0.0581545	0.00579309	0.00416176	0.00297974	0.00938867	0.0106518	0.00920616	0.0205675	0.00819545	0.107525	0.013369	0.00362863	0.0152053	0.0034502	0.0264465	0.0347425	0.00603754	0.0415862	0.0068066	0.498885	0.501115	1.837454
5112	-2410.422	-2479.183	68.76129	0.166657	0.137934	0.112912	0.0749608	0.0636157	0.194377	0.100621	0.0141285	0.095172	0.0433749	0.102258	0.206951	0.0333433	0.0548605	0.00218392	0.0232707	0.0335391	0.0716346	0.0589366	0.0441623	0.0463663	0.031663	0.0251018	0.0450573	0.0414198	0.0215876	0.00965028	0.00085689	0.0308374	0.0343822	0.0600086	0.0370235	0.312622	0.0113939	0.00510833	0.0240761	0.0187973	0.0675065	0.0268179	0.0312759	0.0264235	0.303199	0.0255804	0.00648642	0.0671523	0.00294864	0.0770397	0.0703093	0.0237354	0.121142	0.0131564	1.00038	0.9996197	0.244493	0.503102	0.80709	1.23902	1.98767	4.09009	1.018492	0.9992397	0.051222	0.0423941	0.0347035	0.0230392	0.0195523	0.0597417	0.0309258	0.00434241	0.0292511	0.0133313	0.0314291	0.0636063	0.0102481	0.0168614	0.000671229	0.00715227	0.0103082	0.0220169	0.0181142	0.0135733	0.0142507	0.00973162	0.00771503	0.0138484	0.0127304	0.00663496	0.00296601	0.000263365	0.00947789	0.0105674	0.0184436	0.0113792	0.0960845	0.00350191	0.00157004	0.00739979	0.00577734	0.0207481	0.00824248	0.00961265	0.00812125	0.0931883	0.00786213	0.0019936	0.0206393	0.000906263	0.0236781	0.0216096	0.00729507	0.037233	0.00404361	0.49981	0.50019	3.253619
5148	-2417.958	-2487.669	69.71057	0.136942	0.0758546	0.0386033	0.0579951	0.0585969	0.253458	0.0869017	0.00697444	0.0383967	0.0164045	0.0705637	0.149947	0.0314235	0.0266343	0.00232995	0.0255388	0.0232028	0.0352338	0.0285695	0.0311347	0.0447172	0.0197455	0.00172098	0.0402441	0.0389432	0.006213	0.00610598	0.00530288	0.020111	0.0434836	0.0662924	0.0178121	0.2137	0.00578663	0.00114801	0.013779	0.00190412	0.0209145	0.0221117	0.0124083	0.00932828	0.209224	0.0119717	0.00297942	0.0483386	0.00836405	0.0531615	0.0111476	0.028448	0.0835946	0.0147974	0.8919502	1.10805	0.136564	0.378705	0.738648	1.35382	2.64058	7.32259	1.439604	1.242278	0.0601018	0.0332914	0.0169424	0.0254531	0.0257173	0.111239	0.0381398	0.00306097	0.0168517	0.00719969	0.0309693	0.0658092	0.0137913	0.0116894	0.00102258	0.0112086	0.0101834	0.0154636	0.0125387	0.0136645	0.0196257	0.00866599	0.000755311	0.0176625	0.0170916	0.00272679	0.00267982	0.00232735	0.00882639	0.0190843	0.0290947	0.00781744	0.0937897	0.00253966	0.000503842	0.00604739	0.000835691	0.00917903	0.00970446	0.00544581	0.00409404	0.0918251	0.0052542	0.00130762	0.0212151	0.00367085	0.0233318	0.00489252	0.0124854	0.0366884	0.00649436	0.554025	0.445975	2.278504
5184	-2413.881	-2484.842	70.96121	0.0442298	0.0386866	0.0380989	0.0239878	0.0347522	0.0776572	0.034176	0.006787	0.034931	0.010092	0.0247979	0.0652285	0.0160263	0.0224259	0.00413501	0.00426256	0.0133954	0.0179696	0.031079	0.0260254	0.0103304	0.00705266	0.00496607	0.00953072	0.0111604	0.00396506	0.00151813	0.00511975	0.00612417	0.0193014	0.0236827	0.00720944	0.122885	0.00442095	0.00061954	0.00380945	0.00305766	0.00938569	0.0090725	0.0113132	0.00530525	0.0883129	0.016358	0.000846814	0.0163979	0.0100205	0.0236738	0.0214147	0.00773085	0.0455806	0.0145413	0.8681412	1.131859	0.0860377	0.302305	0.688507	1.45242	3.30792	11.6228	1.773666	1.303773	0.0404498	0.0353803	0.0348428	0.0219377	0.0317821	0.0710203	0.0312552	0.00620695	0.0319457	0.00922947	0.0226786	0.0596538	0.0146566	0.0205093	0.00378161	0.00389826	0.0122506	0.0164338	0.0284228	0.0238012	0.0094475	0.00644991	0.00454165	0.00871619	0.0102066	0.00362619	0.00138838	0.0046822	0.00560077	0.0176518	0.0216586	0.00659329	0.112382	0.00404312	0.000566592	0.00348387	0.00279634	0.00858354	0.00829712	0.0103463	0.00485184	0.0807653	0.01496	0.000774441	0.0149965	0.00916408	0.0216505	0.0195845	0.00707014	0.0416851	0.0132985	0.565929	0.434071	1.093451
5220	-2430.767	-2501.066	70.29845	0.0807678	0.0908591	0.020581	0.0166811	0.0810208	0.0671681	0.0448013	0.0299962	0.0408815	0.0438602	0.0696698	0.137845	0.0124433	0.0648654	0.0179777	0.025258	0.0180555	0.0929186	0.0410789	0.0327901	0.044281	0.018205	0.0110978	0.0650209	0.0351405	0.00851908	0.00313997	0.0026283	0.00987837	0.00669698	0.0194178	0.0243072	0.0208426	0.213312	0.0137312	0.0174889	0.12873	0.00498633	0.0186961	0.0621896	0.0349896	0.0149403	0.0381052	0.0309338	0.000828724	0.00571533	0.0113781	0.0469551	0.0440208	0.00262211	0.0190852	0.969823	1.030177	0.138534	0.381359	0.74026	1.35088	2.6222	7.21846	1.429248	1.062232	0.040235	0.045262	0.0102526	0.00830979	0.040361	0.0334602	0.0223181	0.0149428	0.0203654	0.0218492	0.0347064	0.0686681	0.00619868	0.0323131	0.00895571	0.0125824	0.00899446	0.046288	0.0204637	0.0163346	0.0220589	0.00906894	0.00552845	0.0323906	0.0175055	0.00424383	0.00156419	0.0013093	0.00492097	0.00333614	0.0096731	0.0121088	0.0103829	0.106263	0.00684026	0.00871219	0.0641274	0.00248397	0.0093136	0.0309801	0.0174303	0.00744259	0.0189824	0.0154098	0.000412834	0.00284713	0.00566809	0.023391	0.0219292	0.00130622	0.00950742	0.515089	0.484911	2.007403
5256	-2426.91	-2496.279	69.36926	0.0737929	0.110251	0.0203661	0.0279817	0.068473	0.158428	0.0316381	0.0128283	0.0759222	0.0753435	0.0943109	0.161294	0.0426603	0.0244807	0.0130907	0.0491342	0.0105616	0.0942303	0.0487489	0.0267164	0.0245702	0.018076	0.0147199	0.0457	0.0146389	0.00410669	0.0140858	0.0390468	0.00207171	0.0378672	0.00999196	0.0369897	0.00331567	0.282543	0.0716022	0.0241084	0.0361365	0.020987	0.0725419	0.0107277	0.0233937	0.0235015	0.0248738	0.0267036	0.0157125	0.0207941	0.176954	0.0298112	0.0638092	0.0209283	0.0233202	0.8233371	1.176663	0.1537	0.401179	0.752054	1.32969	2.49265	6.50619	1.35413	1.429139	0.0300719	0.0449292	0.00829954	0.011403	0.0279039	0.0645623	0.0128931	0.00522777	0.0309396	0.0307038	0.0384334	0.0657302	0.0173848	0.00997631	0.00533469	0.020023	0.00430404	0.0384005	0.0198661	0.0108874	0.0100128	0.00736628	0.00599861	0.0186235	0.00596561	0.00167355	0.00574021	0.0159123	0.000844258	0.0154316	0.0040719	0.015074	0.00135119	0.115141	0.0291792	0.00982461	0.0147263	0.00855258	0.0295621	0.00437173	0.00953335	0.00957729	0.0101365	0.0108822	0.00640311	0.00847398	0.0721118	0.0121486	0.0260034	0.00852865	0.00950338	0.588331	0.411669	2.453882
5292	-2409.949	-2479.311	69.36146	0.156004	0.110078	0.0191753	0.0465272	0.149844	0.148331	0.0483649	0.0181884	0.0710832	0.0461972	0.0852691	0.145749	0.0239142	0.0225852	0.00234408	0.0280782	0.0146075	0.11356	0.0456418	0.0300053	0.0291265	0.0147524	0.00150993	0.118693	0.0116949	0.0147895	0.00536768	0.0242242	0.00485047	0.0970827	0.00405244	0.0244759	0.00392352	0.262375	0.0460339	0.0264396	0.0229208	0.0150615	0.0324545	0.0089129	0.0266913	0.0178478	0.0256235	0.00668584	0.0081896	0.0218569	0.174531	0.0135116	0.054411	0.0173764	0.0197509	0.8344889	1.165511	0.155862	0.403922	0.753654	1.32687	2.47572	6.41592	1.344028	1.396676	0.0628855	0.0443726	0.00772959	0.0187552	0.0604025	0.0597923	0.019496	0.00733178	0.0286537	0.0186222	0.0343721	0.0587517	0.00963986	0.00910414	0.000944901	0.0113184	0.00588832	0.045776	0.0183983	0.0120952	0.0117409	0.0059467	0.000608657	0.0478452	0.00471421	0.00596166	0.00216372	0.0097648	0.00195523	0.0391342	0.00163354	0.00986626	0.00158158	0.105764	0.0185563	0.0106578	0.00923942	0.0060713	0.0130825	0.0035928	0.0107593	0.00719448	0.0103289	0.00269507	0.00330124	0.00881055	0.0703538	0.00544655	0.0219332	0.00700444	0.00796161	0.582756	0.417244	2.480765
5328	-2426.509	-2496.653	70.14365	0.112815	0.0645367	0.0139929	0.0587057	0.0721776	0.0966693	0.0280204	0.0190343	0.0654346	0.0393599	0.068946	0.0975998	0.021125	0.01942	0.00233727	0.0154774	0.0146638	0.0758013	0.0243089	0.0175872	0.0412071	0.0111594	0.00326309	0.0228538	0.00539932	0.0237038	0.00271779	0.00258138	0.0110133	0.00592619	0.0176997	0.0329013	0.00128715	0.0129583	0.0133814	0.0375883	0.00123996	0.00926837	0.0200484	0.0289342	0.156317	0.00449379	0.00948839	0.0237172	0.0097088	0.014176	0.00583172	0.0239139	0.111072	0.0639808	0.0317907	0.782655	1.217345	0.102827	0.329763	0.707437	1.41355	3.03248	9.72509	1.644772	1.555404	0.066848	0.0382409	0.00829144	0.0347858	0.0427685	0.0572809	0.0166034	0.0112787	0.038773	0.0233225	0.0408536	0.0578323	0.0125175	0.0115072	0.00138494	0.00917107	0.00868895	0.0449157	0.0144041	0.0104212	0.0244171	0.00661247	0.00193353	0.0135419	0.00319934	0.0140456	0.00161041	0.00152959	0.00652586	0.00351153	0.0104878	0.0194955	0.000762692	0.00767839	0.00792908	0.0222727	0.000734734	0.00549193	0.0118796	0.0171448	0.0926249	0.00266277	0.0056223	0.0140535	0.0057529	0.00839993	0.00345556	0.0141701	0.0658151	0.0379115	0.0188374	0.608673	0.391327	1.687635
5364	-2427.361	-2497.593	70.23257	0.0746884	0.0595845	0.0739895	0.060131	0.0769893	0.0752312	0.079318	0.030875	0.0656305	0.0527213	0.105995	0.0513137	0.0212428	0.0198876	0.00511411	0.0176805	0.0301338	0.130241	0.0423103	0.0237885	0.0146967	0.0223953	0.0079067	0.0207989	0.0305056	0.00390506	0.0109821	0.0160586	0.00825671	0.00151248	0.0621302	0.0251861	0.00406769	0.0199216	0.011124	0.0393966	0.00535609	0.0142488	0.0278881	0.0118404	0.240316	0.0117575	0.0348871	0.0200462	0.0127746	0.0161269	0.00507581	0.0367643	0.200141	0.0314618	0.0556243	0.9826262	1.017374	0.154492	0.402186	0.752642	1.32865	2.48641	6.47283	1.350413	1.035362	0.0352301	0.0281057	0.0349004	0.0283634	0.0363154	0.0354861	0.0374138	0.0145636	0.0309575	0.0248683	0.0499971	0.0242044	0.0100201	0.00938085	0.0024123	0.00833977	0.0142139	0.061434	0.0199575	0.0112209	0.00693236	0.0105637	0.00372955	0.00981074	0.0143893	0.00184199	0.00518019	0.00757476	0.00389464	0.000713426	0.0293064	0.0118801	0.0019187	0.00939691	0.00524711	0.0185832	0.00252644	0.00672109	0.0131547	0.00558502	0.113355	0.00554595	0.016456	0.00945565	0.00602571	0.00760695	0.00239423	0.0173415	0.0944051	0.0148404	0.0262376	0.508687	0.491313	2.120018
5400	-2424.426	-2495.035	70.6088	0.0889302	0.0845186	0.0367366	0.0540948	0.0403898	0.135134	0.0877796	0.0253634	0.0796711	0.0301885	0.074905	0.0912152	0.017352	0.0279976	0.00618186	0.0288651	0.0174468	0.0686	0.0436318	0.0378963	0.0217167	0.0298081	0.0207715	0.0197051	0.0065928	0.00660456	0.00759086	0.0260283	0.00207444	0.0628623	0.00826392	0.0140749	0.00984012	0.176366	0.012012	0.0198969	0.031516	0.00958939	0.0593133	0.0281118	0.0131349	0.0130366	0.0170884	0.00418602	0.00670736	0.0234194	0.123015	0.0355671	0.0443886	0.00491215	0.028401	1.102357	0.8976429	0.135439	0.37718	0.737719	1.35553	2.65125	7.38341	1.445585	0.8142941	0.0452918	0.043045	0.0187098	0.0275503	0.0205704	0.068823	0.0447058	0.0129175	0.0405762	0.0153749	0.0381488	0.0464556	0.00883729	0.0142591	0.0031484	0.0147009	0.00888557	0.0349377	0.0222215	0.0193005	0.0110602	0.0151812	0.0105788	0.0100357	0.00335769	0.00336368	0.003866	0.0132561	0.0010565	0.0320155	0.00420878	0.00716831	0.00501154	0.0898225	0.00611766	0.0101334	0.016051	0.00488384	0.030208	0.0143173	0.00668957	0.0066395	0.00870306	0.00213192	0.00341603	0.0119274	0.0626513	0.0181142	0.022607	0.00250174	0.0144645	0.448821	0.551179	1.963494
5436	-2420.192	-2489.168	68.97562	0.181222	0.103284	0.0483873	0.116752	0.0304331	0.195527	0.0474157	0.015121	0.124361	0.078535	0.130779	0.142381	0.030793	0.0360988	0.0220666	0.040315	0.016457	0.0714909	0.0681064	0.0419221	0.043787	0.043973	0.0299926	0.0228273	0.0273313	0.0104669	0.0044816	0.0354333	0.0112454	0.0965833	0.0209505	0.0061929	0.0153598	0.42715	0.0397712	0.0353197	0.0249867	0.0189595	0.0363549	0.0351538	0.0265683	0.0426777	0.0341209	0.0057084	0.010217	0.0212545	0.155203	0.0638261	0.12873	0.00618033	0.0472335	1.008807	0.9911935	0.209268	0.466343	0.78821	1.2687	2.14435	4.77856	1.130981	0.9825407	0.0590397	0.0336487	0.015764	0.0380364	0.00991473	0.0637003	0.0154474	0.00492624	0.0405153	0.0255857	0.0426061	0.0463859	0.010032	0.0117605	0.00718902	0.0131341	0.00536148	0.0232908	0.0221882	0.0136577	0.0142652	0.0143259	0.00977121	0.00743683	0.00890418	0.00340998	0.00146005	0.0115437	0.00366362	0.0314656	0.00682541	0.00201757	0.00500402	0.13916	0.0129569	0.0115067	0.00814034	0.00617677	0.0118439	0.0114527	0.00865561	0.0139038	0.0111161	0.00185972	0.00332855	0.00692444	0.0505632	0.0207937	0.0419385	0.00201347	0.0153881	0.495597	0.504403	3.069488
5472	-2414.159	-2484.592	70.43367	0.060887	0.078697	0.0143162	0.0564952	0.0481177	0.103495	0.0238753	0.00863307	0.063074	0.0294577	0.0410072	0.118442	0.0263461	0.0118826	0.000933776	0.0324361	0.0125472	0.0811613	0.0245267	0.0234655	0.0158357	0.00770673	0.00695093	0.00707588	0.0154171	0.0033602	0.0111596	0.0130637	0.0114137	0.00518833	0.00884812	0.0222463	0.00904843	0.0159128	0.00846705	0.0399412	0.00628019	0.00306375	0.00407286	0.00404076	0.176278	0.0179409	0.0463873	0.0154392	0.00723595	0.0205785	0.0302264	0.0168449	0.124785	0.0319982	0.012033	0.8419987	1.158001	0.103402	0.330661	0.708037	1.41235	3.02425	9.67103	1.640741	1.375301	0.0385693	0.0498512	0.00906871	0.0357873	0.0304805	0.0655597	0.015124	0.00546868	0.0399547	0.0186602	0.0259763	0.0750279	0.0166892	0.00752712	0.000591507	0.0205469	0.00794815	0.0514122	0.0155366	0.0148644	0.0100313	0.00488189	0.00440312	0.00448227	0.00976609	0.00212854	0.00706912	0.00827531	0.00723009	0.00328658	0.00560491	0.0140921	0.0057318	0.0100801	0.00536352	0.0253011	0.00397824	0.00194076	0.00257999	0.00255965	0.111665	0.0113648	0.0293844	0.00978006	0.00458367	0.0130356	0.0191472	0.0106705	0.0790462	0.0202695	0.00762237	0.579001	0.420999	1.578637
5508	-2422.947	-2492.367	69.42051	0.131524	0.130442	0.0402712	0.0568882	0.114278	0.11314	0.0589325	0.0146157	0.132804	0.0122266	0.0697163	0.171713	0.0392908	0.0252026	0.000727025	0.054914	0.00935724	0.0959153	0.0492998	0.0397268	0.0268098	0.023441	0.0148764	0.0362334	0.0252323	0.00732705	0.0231034	0.0587463	0.0117724	0.00125342	0.0354907	0.0546053	0.015694	0.0152268	0.0164279	0.06033	0.0156998	0.00558511	0.0187014	0.00485287	0.22393	0.0191751	0.0358727	0.0293875	0.0135269	0.0304561	0.0604021	0.0429931	0.21126	0.066807	0.0115979	0.8977746	1.102225	0.173412	0.425497	0.765989	1.3055	2.35019	5.76663	1.26688	1.227731	0.0510216	0.0506019	0.0156223	0.0220685	0.0443317	0.0438902	0.0228615	0.00566983	0.0515183	0.00474303	0.0270448	0.066612	0.015242	0.00977678	0.000282033	0.0213026	0.00362993	0.0372081	0.0191247	0.0154111	0.0104002	0.00909342	0.00577094	0.0140559	0.00978828	0.00284236	0.00896244	0.0227893	0.00456683	0.000486234	0.0137678	0.0211829	0.00608812	0.0059069	0.00637283	0.0234036	0.00609038	0.00216661	0.00725478	0.00188256	0.0868687	0.00743855	0.013916	0.0114002	0.00524747	0.0118147	0.0234316	0.0166782	0.0819536	0.0259163	0.00449915	0.551113	0.448887	2.577804
5544	-2413.659	-2483.569	69.90974	0.0755873	0.107353	0.0119633	0.0484347	0.0972966	0.113633	0.0845025	0.0316596	0.0508058	0.0213036	0.0475173	0.0493374	0.0156176	0.022122	0.00177483	0.0183438	0.0229936	0.0252598	0.0440749	0.0409872	0.0270299	0.0283924	0.015566	0.0465706	0.0231527	0.0020178	0.00238864	0.011004	0.0317149	0.000680356	0.0285799	0.00954319	0.00820361	0.0115268	0.045971	0.0327697	0.00772892	0.00233411	0.00509297	0.00619517	0.236065	0.0270098	0.0397771	0.0204602	0.00745045	0.0289328	0.0505316	0.0150852	0.190386	0.0568795	0.0147348	0.7406	1.2594	0.148903	0.395023	0.748434	1.33612	2.5315	6.71579	1.377057	1.700513	0.0384797	0.0546507	0.00609023	0.0246569	0.0495314	0.0578478	0.0430182	0.0161172	0.025864	0.0108452	0.0241899	0.0251165	0.00795053	0.0112618	0.000903524	0.00933838	0.0117055	0.0128591	0.0224375	0.0208656	0.0137603	0.0144539	0.0079243	0.023708	0.0117865	0.00102721	0.001216	0.00560188	0.0161453	0.000346353	0.0145493	0.00485821	0.00417626	0.00586801	0.0234027	0.0166823	0.00393461	0.00118824	0.00259271	0.00315382	0.120175	0.0137501	0.0202496	0.0104158	0.00379285	0.014729	0.0257244	0.00767953	0.096921	0.028956	0.00750113	0.6297	0.3703	1.964342
5580	-2411.743	-2480.196	68.45346	0.158449	0.0767403	0.0679857	0.103401	0.136072	0.176488	0.048866	0.0410026	0.0920752	0.0413822	0.0805485	0.230573	0.0425837	0.0676332	0.0175472	0.0245118	0.013148	0.117368	0.0695504	0.0634903	0.0551421	0.0559467	0.021096	0.000983714	0.0309712	0.00530043	0.00299709	0.026854	0.0443797	0.00976058	0.00126306	0.0549523	0.321994	0.0161279	0.00394304	0.00565536	0.0245691	0.00773692	0.0322105	0.0247474	0.00660524	0.370743	0.0344897	0.00240781	0.0509496	0.0440432	0.0416026	0.110661	0.032725	0.127978	0.0371175	0.9084363	1.091564	0.218166	0.47591	0.79322	1.26068	2.10124	4.58366	1.10087	1.201585	0.0483758	0.0234295	0.0207567	0.0315694	0.0415439	0.0538833	0.0149192	0.0125185	0.0281114	0.0126344	0.0245922	0.070396	0.0130012	0.020649	0.00535733	0.00748369	0.00401419	0.0358334	0.0212344	0.0193842	0.0168354	0.0170811	0.00644081	0.000300337	0.00945578	0.00161827	0.00091504	0.00819878	0.0135495	0.00297999	0.000385624	0.0167774	0.0983078	0.00492399	0.00120385	0.00172663	0.00750118	0.00236215	0.00983416	0.0075556	0.00201664	0.113191	0.01053	0.000735126	0.0155554	0.0134468	0.0127017	0.0337857	0.00999126	0.0390729	0.0113323	0.545782	0.454218	3.275369
